customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS001,14409,franca,SP
CUS002,9790,sao bernardo do campo,SP
CUS003,1151,sao paulo,SP
CUS004,8775,mogi das cruzes,SP
CUS005,13056,campinas,SP
CUS006,89254,jaragua do sul,SC
CUS007,4534,sao paulo,SP
CUS008,35182,timoteo,MG
CUS009,81560,curitiba,PR
CUS010,30575,belo horizonte,MG
CUS011,39400,montes claros,MG
CUS012,20231,rio de janeiro,RJ
CUS013,18682,lencois paulista,SP
CUS014,5704,sao paulo,SP
CUS015,95110,caxias do sul,RS
CUS016,13412,piracicaba,SP
CUS017,22750,rio de janeiro,RJ
CUS018,7124,guarulhos,SP
CUS019,5416,sao paulo,SP
CUS020,68485,pacaja,PA
CUS021,88034,florianopolis,SC
CUS022,74914,aparecida de goiania,GO
CUS023,5713,sao paulo,SP
CUS024,82820,curitiba,PR
CUS025,8225,sao paulo,SP
CUS026,9121,santo andre,SP
CUS027,74310,goiania,GO
CUS028,4571,sao paulo,SP
CUS029,29311,cachoeiro de itapemirim,ES
CUS030,5528,sao paulo,SP
CUS031,12235,sao jose dos campos,SP
CUS032,18130,sao roque,SP
CUS033,42800,camacari,BA
CUS034,27525,resende,RJ
CUS035,81750,curitiba,PR
CUS036,13175,sumare,SP
CUS037,7170,guarulhos,SP
CUS038,93415,novo hamburgo,RS
CUS039,65075,sao luis,MA
CUS040,88104,sao jose,SC
CUS041,7176,guarulhos,SP
CUS042,35960,santa barbara,MG
CUS043,5727,sao paulo,SP
CUS044,7053,guarulhos,SP
CUS045,14026,ribeirao preto,SP
CUS046,30320,belo horizonte,MG
CUS047,38300,ituiutaba,MG
CUS048,18740,taquarituba,SP
CUS049,83085,sao jose dos pinhais,PR
CUS050,89254,jaragua do sul,SC
CUS051,5351,sao paulo,SP
CUS052,39406,montes claros,MG
CUS053,14860,barrinha,SP
CUS054,21310,rio de janeiro,RJ
CUS055,23970,parati,RJ
CUS056,79804,dourados,MS
CUS057,5017,sao paulo,SP
CUS058,75388,trindade,GO
CUS059,85808,cascavel,PR
CUS060,60140,fortaleza,CE
CUS061,72270,brasilia,DF
