seller_id_pref,geolocation_id_pref
SEL001,GEO4811
SEL002,GEO5210
SEL003,GEO6355
SEL004,GEO1834
SEL005,GEO4773
SEL006,GEO6426
SEL007,GEO11427
SEL008,GEO5751
SEL009,GEO273
SEL010,GEO16241
SEL011,GEO15111
SEL012,GEO5111
SEL013,GEO114
SEL014,GEO2671
SEL015,GEO17462
SEL016,GEO10219
SEL017,GEO17479
SEL018,GEO14284
SEL019,GEO10594
SEL020,GEO2540
SEL021,GEO4412
SEL022,GEO5458
SEL023,GEO1802
SEL024,GEO4989
SEL025,GEO18857
SEL026,GEO8108
SEL027,GEO17013
SEL028,GEO4305
SEL029,GEO2343
SEL030,GEO6136
SEL031,GEO16233
SEL032,GEO483
SEL033,GEO17418
SEL034,GEO1371
SEL035,GEO9373
SEL036,GEO5932
SEL037,GEO3569
SEL038,GEO16398
SEL039,GEO1290
SEL040,GEO1779
SEL041,GEO14514
SEL042,GEO14258
SEL043,GEO17470
SEL044,GEO17299
SEL045,GEO5045
SEL046,GEO17946
SEL047,GEO9360
SEL048,GEO8250
SEL049,GEO8204
SEL050,GEO4097
SEL051,GEO2216
SEL052,GEO3102
SEL053,GEO4952
SEL054,GEO17650
SEL055,GEO4418
SEL056,GEO7731
SEL057,GEO17401
SEL058,GEO7106
SEL059,GEO18367
SEL060,GEO16532
SEL061,GEO3283
SEL062,GEO4066
SEL063,GEO5123
SEL064,GEO3079
SEL065,GEO5463
SEL066,GEO2936
SEL067,GEO16389
SEL068,GEO1493
SEL069,GEO3221
SEL070,GEO3119
SEL071,GEO18292
SEL072,GEO1378
SEL073,GEO17643
SEL074,GEO9558
SEL075,GEO8293
SEL076,GEO17687
SEL077,GEO5463
SEL078,GEO4259
SEL079,GEO17419
SEL080,GEO18417
SEL081,GEO5651
SEL082,GEO4133
SEL083,GEO2235
SEL084,GEO5448
SEL085,GEO6320
SEL086,GEO3341
SEL087,GEO17616
SEL088,GEO1900
SEL089,GEO5983
SEL090,GEO6472
SEL091,GEO5442
SEL092,GEO6618
SEL093,GEO065
SEL094,GEO6941
SEL095,GEO2970
SEL096,GEO5525
SEL097,GEO4088
SEL098,GEO5729
SEL099,GEO1378
SEL100,GEO8226
SEL101,GEO6423
SEL102,GEO6361
SEL103,GEO5463
SEL104,GEO4671
SEL105,GEO211
SEL106,GEO6309
SEL107,GEO5201
SEL108,GEO5424
SEL109,GEO7556
SEL110,GEO4989
SEL111,GEO5101
SEL112,GEO16887
SEL113,GEO2507
SEL114,GEO5267
SEL115,GEO6465
SEL116,GEO9275
SEL117,GEO1874
SEL118,GEO5535
SEL119,GEO5463
SEL120,GEO1330
SEL121,GEO14358
SEL122,GEO3242
SEL123,GEO044
SEL124,GEO17512
SEL125,GEO14238
SEL126,GEO519
SEL127,GEO303
SEL128,GEO15768
SEL129,GEO5130
SEL130,GEO040
SEL131,GEO1191
SEL132,GEO6381
SEL133,GEO16795
SEL134,GEO6738
SEL135,GEO4374
SEL136,GEO1265
SEL137,GEO15407
SEL138,GEO16273
SEL139,GEO3814
SEL140,GEO18496
SEL141,GEO2197
SEL142,GEO5269
SEL143,GEO9056
SEL144,GEO18290
SEL145,GEO11357
SEL146,GEO16228
SEL147,GEO5351
SEL148,GEO16265
SEL149,GEO9956
SEL150,GEO4338
SEL151,GEO3930
SEL152,GEO6172
SEL153,GEO3494
SEL154,GEO3170
SEL155,GEO15394
SEL156,GEO17349
SEL157,GEO1159
SEL158,GEO289
SEL159,GEO026
SEL160,GEO16255
SEL161,GEO17253
SEL162,GEO1083
SEL163,GEO6281
SEL164,GEO799
SEL165,GEO17081
SEL166,GEO099
SEL167,GEO197
SEL168,GEO8071
SEL169,GEO3874
SEL170,GEO285
SEL171,GEO5088
SEL172,GEO4363
SEL173,GEO3225
SEL174,GEO519
SEL175,GEO8746
SEL176,GEO5300
SEL177,GEO6854
SEL178,GEO5945
SEL179,GEO3185
SEL180,GEO3063
SEL181,GEO6878
SEL182,GEO15964
SEL183,GEO17366
SEL184,GEO1667
SEL185,GEO17600
SEL186,GEO5295
SEL187,GEO2709
SEL188,GEO18977
SEL189,GEO12504
SEL190,GEO3570
SEL191,GEO3467
SEL192,GEO3886
SEL193,GEO5783
SEL194,GEO17664
SEL195,GEO8097
SEL196,GEO5829
SEL197,GEO4642
SEL198,GEO4977
SEL199,GEO16685
SEL200,GEO1363
SEL201,GEO17749
SEL202,GEO17289
SEL203,GEO3413
SEL204,GEO11940
SEL205,GEO3871
SEL206,GEO8702
SEL207,GEO17169
SEL208,GEO5868
SEL209,GEO3308
SEL210,GEO14908
SEL211,GEO2311
SEL212,GEO6545
SEL213,GEO026
SEL214,GEO1177
SEL215,GEO18289
SEL216,GEO4222
SEL217,GEO11990
SEL218,GEO18142
SEL219,GEO7506
SEL220,GEO17680
SEL221,GEO437
SEL222,GEO2777
SEL223,GEO6670
SEL224,GEO3761
SEL225,GEO2920
SEL226,GEO17273
SEL227,GEO5995
SEL228,GEO364
SEL229,GEO5295
SEL230,GEO5989
SEL231,GEO4118
SEL232,GEO5813
SEL233,GEO5825
SEL234,GEO8127
SEL235,GEO4995
SEL236,GEO14824
SEL237,GEO8642
SEL238,GEO5559
SEL239,GEO6474
SEL240,GEO5357
SEL241,GEO5771
SEL242,GEO650
SEL243,GEO5281
SEL244,GEO17470
SEL245,GEO9045
SEL246,GEO4266
SEL247,GEO1255
SEL248,GEO5463
SEL249,GEO17090
SEL250,GEO5496
SEL251,GEO4843
SEL252,GEO6444
SEL253,GEO5166
SEL254,GEO18402
SEL255,GEO4059
SEL256,GEO17551
SEL257,GEO4062
SEL258,GEO4092
SEL259,GEO1624
SEL260,GEO1069
SEL261,GEO1199
SEL262,GEO17577
SEL263,GEO4027
SEL264,GEO4356
SEL265,GEO3145
SEL266,GEO5531
SEL267,GEO8746
SEL268,GEO14778
SEL269,GEO6136
SEL270,GEO5989
SEL271,GEO066
SEL272,GEO5085
SEL273,GEO156
SEL274,GEO757
SEL275,GEO6427
SEL276,GEO16935
SEL277,GEO5463
SEL278,GEO17037
SEL279,GEO5483
SEL280,GEO6599
SEL281,GEO17090
SEL282,GEO1748
SEL283,GEO3468
