seller_simple_id,zip_code_prefix,seller_city,seller_state
SEL001,13023,campinas,SP
SEL002,13844,mogi guacu,SP
SEL003,20031,rio de janeiro,RJ
SEL004,4195,sao paulo,SP
SEL005,12914,braganca paulista,SP
SEL006,20920,rio de janeiro,RJ
SEL007,55325,brejao,PE
SEL008,16304,penapolis,SP
SEL009,1529,sao paulo,SP
SEL010,80310,curitiba,PR
SEL011,75110,anapolis,GO
SEL012,13530,itirapina,SP
SEL013,1222,sao paulo,SP
SEL014,5372,sao paulo,SP
SEL015,88705,tubarao,SC
SEL016,42738,lauro de freitas,BA
SEL017,88780,imbituba,SC
SEL018,70740,brasilia,DF
SEL019,45810,porto seguro,BA
SEL020,5138,sao paulo,SP
SEL021,11440,guaruja,SP
SEL022,14910,tabatinga,SP
SEL023,4156,sao paulo,SP
SEL024,13320,salto,SP
SEL025,98910,tres de maio,RS
SEL026,30494,belo horizonte,MG
SEL027,86707,arapongas,PR
SEL028,9850,sao bernardo do campo,SP
SEL029,4857,sao paulo,SP
SEL030,18500,tatui,SP
SEL031,80210,curitiba,PR
SEL032,2261,sao paulo,SP
SEL033,88495,garopaba,SC
SEL034,3562,sao paulo,SP
SEL035,37650,camanducaia,MG
SEL036,17602,tupa,SP
SEL037,7241,guarulhos,SP
SEL038,83050,sao jose dos pinhais,PR
SEL039,3445,sao paulo,SP
SEL040,4133,sao paulo,SP
SEL041,72233,brasilia,DF
SEL042,70645,brasilia,DF
SEL043,88730,sao ludgero,SC
SEL044,88075,sao jose,SC
SEL045,13416,piracicaba,SP
SEL046,90850,porto alegre,RS
SEL047,37584,congonhal,MG
SEL048,31950,belo horizonte,MG
SEL049,31555,belo horizonte,MG
SEL050,9251,santo andre,SP
SEL051,4705,sao paulo,SP
SEL052,6144,osasco,SP
SEL053,13270,valinhos,SP
SEL054,89214,joinville,SC
SEL055,11446,guaruja,SP
SEL056,28990,saquarema,RJ
SEL057,88390,barra velha,SC
SEL058,25730,petropolis,RJ
SEL059,95500,santo antonio da patrulha,RS
SEL060,84010,ponta grossa,PR
SEL061,6544,santana de parnaiba,SP
SEL062,9121,santo andre,SP
SEL063,13568,sao carlos,SP
SEL064,6056,osasco,SP
SEL065,14940,ibitinga,SP
SEL066,5741,sao paulo,SP
SEL067,83010,sao jose dos pinhais,PR
SEL068,3702,sao paulo,SP
SEL069,6429,barueri,SP
SEL070,6192,osasco,SP
SEL071,95076,caxias do sul,SP
SEL072,3569,sao paulo,SP
SEL073,89207,joinville,SC
SEL074,38440,araguari,MG
SEL075,32180,contagem,MG
SEL076,89258,jaragua do sul,SC
SEL077,14940,ibitinga,SP
SEL078,9715,sao bernardo do campo,SP
SEL079,88501,lages - sc,SC
SEL080,95711,bento goncalves,RS
SEL081,15805,catanduva,SP
SEL082,9400,ribeirao pires,SP
SEL083,4726,sao paulo,SP
SEL084,14882,jaboticabal,SP
SEL085,19830,echapora,SP
SEL086,6713,cotia,SP
SEL087,89160,rio do sul,SC
SEL088,4275,sao paulo,SP
SEL089,18040,sorocaba,SP
SEL090,21235,rio de janeiro,RJ
SEL091,14850,pradopolis,SP
SEL092,22420,rio de janeiro,RJ
SEL093,1125,sao paulo,SP
SEL094,24813,itaborai,RJ
SEL095,5786,sao paulo,SP
SEL096,15137,mirassol,SP
SEL097,9190,santo andre,SP
SEL098,16200,birigui,SP
SEL099,3569,sao paulo,SP
SEL100,31730,belo horizonte,MG
SEL101,20785,rio de janeiro,RJ
SEL102,20060,rio de janeiro,RJ
SEL103,14940,ibitinga,SP
SEL104,12401,sao paulo,SP
SEL105,1425,sao paulo,SP
SEL106,19803,assis,SP
SEL107,13820,jaguariuna,SP
SEL108,14801,araraquara,SP
SEL109,27963,macae,RJ
SEL110,13320,salto,SP
SEL111,13504,rio claro,SP
SEL112,86039,londrina,PR
SEL113,5101,sao paulo,SP
SEL114,14010,ribeirao preto,SP
SEL115,21210,rio de janeiro,RN
SEL116,37410,tres coracoes,MG
SEL117,4248,sao paulo,SP
SEL118,15190,nhandeara,SP
SEL119,14940,ibitinga,SP
SEL120,3514,sao paulo,SP
SEL121,71070,brasilia,DF
SEL122,6465,barueri,SP
SEL123,1044,sao paulo,SP
SEL124,88870,orleans,SC
SEL125,70384,brasilia,DF
SEL126,2310,sao paulo,SP
SEL127,2016,sao paulo,SP
SEL128,78095,cuiaba,MT
SEL129,13575,sao carlos,SP
SEL130,1040,sao paulo,SP
SEL131,3322,sao paulo,SP
SEL132,20261,rio de janeiro,RJ
SEL133,85830,formosa do oeste,PR
SEL134,23550,rio de janeiro,RJ
SEL135,11085,santos,SP
SEL136,3417,sao paulo,SP
SEL137,76500,santa terezinha de goias,GO
SEL138,81210,curitiba,PR
SEL139,8260,sao paulo,SP
SEL140,95995,arvorezinha,RS
SEL141,4674,sao paulo,SP
SEL142,14020,ribeirao preto,SP
SEL143,36525,guiricema,MG
SEL144,95072,caxias do sul,RS
SEL145,55004,caruaru,PE
SEL146,80045,curitiba,PR
SEL147,14401,franca,SP
SEL148,81030,curitiba,PR
SEL149,40243,salvador,BA
SEL150,9951,diadema,SP
SEL151,8573,itaquaquecetuba,SP
SEL152,18682,lencois paulista,SP
SEL153,7091,guarulhos,SP
SEL154,6341,carapicuiba,SP
SEL155,76400,uruacu,GO
SEL156,88301,itajai,SC
SEL157,3280,sao paulo,SP
SEL158,1545,sao paulo,SP
SEL159,1026,sao paulo,SP
SEL160,80620,curitiba,PR
SEL161,87900,loanda,PR
SEL162,3186,sao paulo,SP
SEL163,19400,sao paulo,SP
SEL164,2839,sao paulo,SP
SEL165,87014,maringa,PR
SEL166,1207,sao paulo,SP
SEL167,1411,sao paulo,SP
SEL168,30190,belo horizonte,MG
SEL169,8502,ferraz de vasconcelos,SP
SEL170,1541,sao paulo,SP
SEL171,13481,limeira,SP
SEL172,11040,santos,SP
SEL173,6436,barueri,SP
SEL174,2310,sao paulo,SP
SEL175,35530,claudio,MG
SEL176,14080,ribeirao preto,SP
SEL177,24355,niteroi,RJ
SEL178,17700,osvaldo cruz,SP
SEL179,6380,carapicuiba,SP
SEL180,6016,osasco,SP
SEL181,24451,sao goncalo,RJ
SEL182,78820,jaciara,MT
SEL183,88330,balenario camboriu,SC
SEL184,4009,sao paulo,SP
SEL185,89120,timbo,SC
SEL186,14075,ribeirao preto,SP
SEL187,5424,sao paulo,SP
SEL188,99730,jacutinga,RS
SEL189,60440,fortaleza,CE
SEL190,7242,guarulhos,SP
SEL191,7051,guarulhos,SP
SEL192,8517,ferraz de  vasconcelos,SP
SEL193,16800,mirandopolis,SP
SEL194,89228,joinville,SC
SEL195,30421,belo horizonte,MG
SEL196,17056,bauru,SP
SEL197,12308,jacarei,SP
SEL198,13304,itu,SP
SEL199,85301,laranjeiras do sul,SP
SEL200,3554,sao paulo,SP
SEL201,89560,videira,SC
SEL202,88058,florianopolis,SC
SEL203,6853,itapecerica da serra,SP
SEL204,58280,mamanguape,PB
SEL205,8490,sao paulo,SP
SEL206,35430,ponte nova,MG
SEL207,87360,goioere,SP
SEL208,17280,pederneiras,SP
SEL209,6653,itapevi,SP
SEL210,74563,goiania,GO
SEL211,4821,sao paulo,SP
SEL212,21820,rio de janeiro,RJ
SEL213,1026,sao paulo,SP
SEL214,3308,sao paulo,SP
SEL215,95070,caxias do sul,RS
SEL216,9640,sao bernardo do campo,SP
SEL217,58400,campina grande,PB
SEL218,93608,estancia velha,RS
SEL219,27525,resende,RJ
SEL220,89251,jaragua do sul,SC
SEL221,2215,sao paulo,SP
SEL222,5524,sao paulo,SP
SEL223,22790,rio de janeiro,RJ
SEL224,8041,sao paulo,SP
SEL225,5715,sao paulo,SP
SEL226,88032,florianopolis,SC
SEL227,18055,sorocaba,SP
SEL228,2112,sao paulo,SP
SEL229,14075,ribeirao preto,SP
SEL230,18048,sorocaba,SP
SEL231,9336,maua,SP
SEL232,17030,bauru,SP
SEL233,17052,bauru,SP
SEL234,30620,belo horizonte,MG
SEL235,13327,salto,SP
SEL236,74343,goiania,GO
SEL237,35300,caratinga,MG
SEL238,15350,auriflama/sp,SP
SEL239,21240,rio de janeiro,RJ
SEL240,14407,franca,SP
SEL241,16500,cafelandia,SP
SEL242,2518,sao paulo,SP
SEL243,14050,ribeirao preto,SP
SEL244,88730,sao ludgero,SC
SEL245,36502,uba,MG
SEL246,9751,sao bernardo do campo,SP
SEL247,3407,sao paulo / sao paulo,SP
SEL248,14940,ibitinga,SP
SEL249,87035,maringa,PR
SEL250,15062,sao jose do rio preto,SP
SEL251,13064,campinas,SP
SEL252,21020,rio de janeiro,RJ
SEL253,13660,porto ferreira,SP
SEL254,95660,tres coroas,RS
SEL255,9080,santo andre,SP
SEL256,89031,blumenau,SC
SEL257,9110,santo andre,SP
SEL258,9230,santo andre,SP
SEL259,3951,sao paulo,SP
SEL260,3172,sao paulo,SP
SEL261,3334,sao paulo,SP
SEL262,89070,blumenau,SC
SEL263,8773,mogi das cruzes,SP
SEL264,11013,santos,SP
SEL265,6286,osasco,SP
SEL266,15155,jaci,SP
SEL267,35530,claudio,MG
SEL268,74045,goiania,GO
SEL269,18500,laranjal paulista,SP
SEL270,18048,sorocaba,SP
SEL271,1126,sao paulo,SP
SEL272,13478,americana,SP
SEL273,1303,sao paulo,SP
SEL274,2739,sao paulo,SP
SEL275,20921,rio de janeiro,RJ
SEL276,86170,sertanopolis,SP
SEL277,14940,ibitinga,SP
SEL278,86808,apucarana,PR
SEL279,15046,sao jose do rio preto,SP
SEL280,22230,rio de janeiro,RJ
SEL281,87035,maringa,PR
SEL282,4102,sao paulo,SP
SEL283,7052,guarulhos,SP
SEL284,16301,penapolis,SP
SEL285,24020,niteroi,RJ
SEL286,89204,joinville,SC
SEL287,83408,colombo,PR
SEL288,11450,vicente de carvalho,SP
SEL289,26562,mesquita,RJ
SEL290,86010,londrina,PR
SEL291,2051,sao pauo,SP
SEL292,88056,florianopolis,SC
SEL293,30550,belo horizonte,MG
SEL294,2820,sao paulo,SP
SEL295,85802,cascavel,PR
SEL296,83830,fazenda rio grande,PR
SEL297,4508,sao paulo,SP
SEL298,6775,taboao da serra,SP
SEL299,1550,sao paulo,SP
SEL300,22783,rio de janeiro,RJ
SEL301,81070,curitiba,PR
SEL302,4716,sao paulo,SP
SEL303,12233,sao jose dos campos,SP
SEL304,7084,guarulhos,SP
SEL305,3384,sao paulo,SP
SEL306,85903,toledo,PR
SEL307,82510,curitiba,PR
SEL308,15081,sao jose do rio preto,SP
SEL309,8411,sao paulo,SP
SEL310,17047,bauru,SP
SEL311,11045,santos,SP
SEL312,85960,marechal candido rondon,SP
SEL313,80010,curitiba,PR
SEL314,8710,mogi das cruzes,SP
SEL315,91130,porto alegre,RS
SEL316,12238,sao jose dos campos,SP
SEL317,6236,osasco,SP
SEL318,13203,jundiai,SP
SEL319,83800,mandirituba,PR
SEL320,3551,sao paulo,SP
SEL321,8655,suzano,SP
SEL322,33200,vespasiano,MG
SEL323,80040,curitiba,PR
SEL324,20735,rio de janeiro,RJ
SEL325,89031,blumenau,SC
SEL326,1417,sao paulo,SP
SEL327,98780,santa rosa,RS
SEL328,15015,sao jose do rio preto,SP
SEL329,14600,sao joaquim da barra,SP
SEL330,5125,sao paulo,SP
SEL331,81050,curitiba,PR
SEL332,13830,santo antonio de posse,SP
SEL333,1212,sao paulo,SP
SEL334,97502,uruguaiana,RS
SEL335,80215,curitiba,PR
SEL336,6703,cotia,SP
SEL337,13480,limeira,SP
SEL338,37400,campanha,MG
SEL339,14940,ibitinga,SP
SEL340,4811,sao paulo,SP
SEL341,75640,piracanjuba,GO
SEL342,3306,sao paulo,SP
SEL343,95034,caxias do sul,RS
SEL344,30640,belo horizonte,MG
SEL345,89701,concordia,SC
SEL346,2880,sao paulo,SP
SEL347,3688,sao paulo,SP
SEL348,74043,goiania,GO
SEL349,37540,santa rita do sapucai,MG
SEL350,81925,curitiba,PR
SEL351,6246,osasco,SP
SEL352,80510,curitiba,PR
SEL353,80240,curitiba,PR
SEL354,14780,barretos,SP
SEL355,13330,indaiatuba,SP
SEL356,26525,nilopolis,RJ
SEL357,9380,maua,SP
SEL358,17580,pompeia,SP
SEL359,44895,barro alto,BA
SEL360,13840,mogi guacu,SP
SEL361,4557,são paulo,SP
SEL362,4311,sao paulo,SP
SEL363,11702,praia grande,SP
SEL364,14406,franca,SP
SEL365,22783,rio de janeiro,SP
SEL366,89128,luiz alves,SC
SEL367,2036,sao paulo,SP
SEL368,6038,osasco,SP
SEL369,88351,brusque,SC
SEL370,88804,criciuma,SC
SEL371,5729,sao paulo,SP
SEL372,6519,santana de parnaiba,SP
SEL373,6016,osasco,SP
SEL374,89222,joinville,SC
SEL375,2252,sao paulo,SP
SEL376,7179,guarulhos,SP
SEL377,31050,belo horizonte,MG
SEL378,13480,limeira,SP
SEL379,15805,catanduva,SP
SEL380,89052,blumenau,SC
SEL381,31255,belo horizonte,MG
SEL382,15704,jales,SP
SEL383,20270,rio de janeiro,RJ
SEL384,86060,londrina,PR
SEL385,12944,atibaia,SP
SEL386,69900,rio branco,AC
SEL387,86046,londrina,PR
SEL388,27321,barra mansa,RJ
SEL389,5632,sao paulo,SP
SEL390,3161,sao paulo,SP
SEL391,4782,sao paulo,SP
SEL392,14403,franca,SP
SEL393,87013,maringa,PR
SEL394,9405,ribeirao pires,SP
SEL395,2310,sao paulo,SP
SEL396,4363,sao paulo,SP
SEL397,1539,sao paulo,SP
SEL398,13560,sao carlos,SP
SEL399,2238,sao paulo,SP
SEL400,15055,sao jose do rio preto,SP
SEL401,82220,curitiba,PR
SEL402,17520,marilia,SP
SEL403,3060,sao paulo,SP
SEL404,9443,ribeirao pires,SP
SEL405,14096,ribeirao preto,SP
SEL406,48602,bahia,BA
SEL407,91740,porto alegre,RS
SEL408,86047,londrina,PR
SEL409,85807,cascavel,PR
SEL410,12020,taubate,SP
SEL411,85802,cascavael,PR
SEL412,1320,sao paulo,SP
SEL413,12250,monteiro lobato,SP
SEL414,81250,curitiba,PR
SEL415,29138,viana,ES
SEL416,7145,guarulhos,SP
SEL417,88107,sao jose,SC
SEL418,25850,paraiba do sul,RJ
SEL419,13730,mococa,SP
SEL420,18130,sao roque,SP
SEL421,37900,passos,MG
SEL422,14940,ibitinga,SP
SEL423,85603,francisco beltrao,PR
SEL424,3821,sao paulo,SP
SEL425,36512,tocantins,SP
SEL426,76400,uruacu,GO
SEL427,87083,maringa,PR
SEL428,74473,goiania,GO
SEL429,21931,rio de janeiro,RJ
SEL430,14055,ribeirao preto,SP
SEL431,88210,porto belo,SC
SEL432,13105,campinas,SP
SEL433,26255,nova iguacu,RJ
SEL434,3343,sao paulo,SP
SEL435,17512,marilia,SP
SEL436,88820,icara,SC
SEL437,3543,sao paulo,SP
SEL438,95910,lajeado,RS
SEL439,3694,sao paulo,SP
SEL440,3029,sao paulo,SP
SEL441,37540,santa rita do sapucai,MG
SEL442,13042,campinas,SP
SEL443,1201,sao paulo,SP
SEL444,9230,santo andre,SP
SEL445,88359,brusque,SC
SEL446,98920,horizontina,RS
SEL447,4364,sao paulo,SP
SEL448,3416,sao paulo,SP
SEL449,9350,maua,SP
SEL450,1214,sao paulo,SP
SEL451,2880,sao paulo,SP
SEL452,9220,santo andre,SP
SEL453,18110,votorantim,SP
SEL454,35530,claudio,MG
SEL455,93700,campo bom,RS
SEL456,3659,sao paulo,SP
SEL457,1123,sao paulo,SP
SEL458,15910,monte alto,SP
SEL459,3103,sao paulo,SP
SEL460,14078,ribeirao preto,SP
SEL461,15601,fernandopolis,SP
SEL462,89041,blumenau,SC
SEL463,17500,marilia,SP
SEL464,84010,ponta grossa,PR
SEL465,7093,guarulhos,SP
SEL466,31560,belo horizonte,MG
SEL467,13920,pedreira,SP
SEL468,86800,apucarana,PR
SEL469,7062,guarulhos,SP
SEL470,88351,brusque,SC
SEL471,8550,poa,SP
SEL472,3471,sao paulo,SP
SEL473,87047,maringa,PR
SEL474,82040,curitiba,PR
SEL475,15025,sao jose do rio preto,SP
SEL476,35500,divinopolis,MG
SEL477,13450,santa barbara d´oeste,SP
SEL478,92025,canoas,RS
SEL479,13310,itu,SP
SEL480,89217,joinville,SC
SEL481,13375,mombuca,SP
SEL482,9628,sao bernardo do campo,SP
SEL483,6539,santana de parnaiba,SP
SEL484,81350,curitiba,PR
SEL485,86040,londrina,PR
SEL486,14405,franca,SP
SEL487,35700,sete lagoas,MG
SEL488,37165,campo do meio,MG
SEL489,85904,toledo,PR
SEL490,8780,mogi das cruzes,SP
SEL491,13219,jundiai,SP
SEL492,17509,marilia,SP
SEL493,60741,fortaleza,CE
SEL494,3311,sao paulo,SP
SEL495,13490,cordeiropolis,SP
SEL496,38410,uberlandia,MG
SEL497,75123,anapolis,GO
SEL498,14092,ribeirao preto,SP
